#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
PAp00018633	0.17647058823529413	0.6470588235294118	0.17647058823529405	0.47058823529411764	0.29411764705882354	0.23529411764705882	0.5882352941176471	0.17647058823529413	0.2352941176470588	0.5294117647058824	0.23529411764705882	0.23529411764705882	0.6470588235294118	0.23529411764705882	0.11764705882352938	0.35294117647058826	0.47058823529411764	0.17647058823529405	0.29411764705882354	0.35294117647058826	0.35294117647058815	0.6470588235294118	0.23529411764705882	0.11764705882352938	0.23529411764705882	0.5882352941176471	0.17647058823529405	0.47058823529411764	0.4117647058823529	0.11764705882352944	0.058823529411764705	0.8823529411764706	0.05882352941176472	0.23529411764705882	0.29411764705882354	0.4705882352941176	0.4117647058823529	0.17647058823529413	0.4117647058823529
PAp00021202	0.25	0.625	0.125	0.5	0.5	0.0	0.625	0.375	0.0	0.5	0.375	0.125	0.625	0.375	0.0	0.375	0.5	0.125	0.375	0.25	0.375	0.5	0.25	0.25	0.125	0.5	0.375	0.5	0.25	0.25	0.125	0.75	0.125	0.5	0.25	0.25	0.375	0.25	0.375
PAp00031536	0.2	0.5	0.30000000000000004	0.5	0.3	0.2	0.7	0.1	0.20000000000000004	0.4	0.3	0.3	0.6	0.2	0.2	0.2	0.5	0.30000000000000004	0.3	0.3	0.39999999999999997	0.5	0.3	0.2	0.3	0.5	0.19999999999999996	0.5	0.3	0.2	0.1	0.8	0.09999999999999998	0.3	0.5	0.19999999999999996	0.5	0.2	0.3
PAp00032660	0.2	0.4	0.4	0.3	0.4	0.29999999999999993	0.5	0.2	0.3	0.3	0.3	0.39999999999999997	0.5	0.4	0.09999999999999998	0.3	0.3	0.39999999999999997	0.3	0.2	0.49999999999999994	0.5	0.4	0.09999999999999998	0.4	0.4	0.19999999999999996	0.4	0.5	0.09999999999999998	0.1	0.8	0.09999999999999998	0.3	0.3	0.39999999999999997	0.6	0.2	0.2
PAp00042560	0.3333333333333333	0.25	0.41666666666666674	0.4166666666666667	0.25	0.33333333333333326	0.5	0.16666666666666666	0.33333333333333337	0.5	0.08333333333333333	0.4166666666666667	0.5	0.3333333333333333	0.16666666666666669	0.3333333333333333	0.25	0.41666666666666674	0.5	0.0	0.5	0.4166666666666667	0.5	0.08333333333333326	0.4166666666666667	0.25	0.33333333333333326	0.4166666666666667	0.5	0.08333333333333326	0.08333333333333333	0.6666666666666666	0.25	0.4166666666666667	0.25	0.33333333333333326	0.5	0.3333333333333333	0.16666666666666669
PAp00043471	0.45	0.25	0.30000000000000004	0.6	0.2	0.2	0.65	0.15	0.19999999999999998	0.55	0.15	0.29999999999999993	0.65	0.2	0.14999999999999997	0.45	0.25	0.30000000000000004	0.4	0.25	0.35	0.3	0.6	0.09999999999999998	0.3	0.25	0.44999999999999996	0.3	0.6	0.09999999999999998	0.05	0.75	0.19999999999999996	0.35	0.25	0.4	0.45	0.45	0.10000000000000003
PAp00045354	0.17647058823529413	0.6470588235294118	0.17647058823529405	0.6470588235294118	0.11764705882352941	0.2352941176470588	0.7647058823529411	0.0	0.23529411764705888	0.35294117647058826	0.4117647058823529	0.23529411764705876	0.7058823529411765	0.11764705882352941	0.17647058823529407	0.23529411764705882	0.5882352941176471	0.17647058823529405	0.35294117647058826	0.35294117647058826	0.29411764705882343	0.5882352941176471	0.23529411764705882	0.1764705882352941	0.23529411764705882	0.5882352941176471	0.17647058823529405	0.5882352941176471	0.23529411764705882	0.1764705882352941	0.058823529411764705	0.9411764705882353	0.0	0.17647058823529413	0.23529411764705882	0.588235294117647	0.5294117647058824	0.17647058823529413	0.2941176470588235
PAp00048151	0.75	0.125	0.125	0.8125	0.0625	0.125	0.8125	0.0625	0.125	0.875	0.0	0.125	0.875	0.0625	0.0625	0.75	0.125	0.125	0.8125	0.0625	0.125	0.25	0.625	0.125	0.125	0.125	0.75	0.25	0.625	0.125	0.0625	0.5625	0.375	0.6875	0.125	0.1875	0.125	0.75	0.125
PAp00048547	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.4444444444444444	0.2222222222222222	0.33333333333333337
PAp00052024	0.3	0.2	0.49999999999999994	0.4	0.2	0.39999999999999997	0.5	0.1	0.4	0.4	0.1	0.5	0.5	0.4	0.09999999999999998	0.3	0.2	0.49999999999999994	0.4	0.1	0.5	0.3	0.5	0.19999999999999996	0.5	0.2	0.3	0.3	0.5	0.19999999999999996	0.1	0.8	0.09999999999999998	0.6	0.2	0.2	0.4	0.3	0.3
PAp00052201	0.18181818181818182	0.5454545454545454	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.5454545454545454	0.36363636363636365	0.09090909090909094	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.45454545454545453	0.36363636363636365	0.18181818181818177	0.09090909090909091	0.8181818181818182	0.09090909090909083	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.36363636363636365	0.18181818181818182	0.45454545454545453
PAp00053118	0.1111111111111111	0.5555555555555556	0.33333333333333326	0.3333333333333333	0.1111111111111111	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.5555555555555556	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.6666666666666666	0.2222222222222222	0.11111111111111116	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.1111111111111111	0.8888888888888888	0.0	0.3333333333333333	0.1111111111111111	0.5555555555555556	0.5555555555555556	0.1111111111111111	0.3333333333333333
PAp00054600	0.2727272727272727	0.18181818181818182	0.5454545454545454	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.09090909090909091	0.5454545454545454	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.36363636363636365	0.09090909090909091	0.5454545454545454	0.2727272727272727	0.18181818181818182	0.5454545454545454	0.18181818181818182	0.5454545454545454	0.2727272727272727	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.09090909090909091	0.6363636363636364	0.2727272727272727	0.09090909090909091	0.9090909090909091	0.0	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.45454545454545453	0.2727272727272727	0.2727272727272727
PAp00055997	0.13333333333333333	0.6666666666666666	0.20000000000000007	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.6666666666666666	0.13333333333333333	0.20000000000000004	0.4	0.4	0.19999999999999996	0.4666666666666667	0.4666666666666667	0.06666666666666665	0.2	0.6	0.20000000000000007	0.13333333333333333	0.3333333333333333	0.5333333333333334	0.6666666666666666	0.26666666666666666	0.06666666666666671	0.2	0.6666666666666666	0.13333333333333341	0.6	0.3333333333333333	0.06666666666666671	0.06666666666666667	0.9333333333333333	0.0	0.4666666666666667	0.26666666666666666	0.26666666666666666	0.6	0.13333333333333333	0.2666666666666667
PAp00056153	0.1111111111111111	0.6666666666666666	0.2222222222222222	0.4444444444444444	0.2777777777777778	0.2777777777777778	0.5555555555555556	0.16666666666666666	0.2777777777777778	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.2777777777777778	0.5	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.7222222222222222	0.2222222222222222	0.05555555555555558	0.2222222222222222	0.6666666666666666	0.11111111111111116	0.5555555555555556	0.3888888888888889	0.055555555555555525	0.05555555555555555	0.8888888888888888	0.05555555555555558	0.2777777777777778	0.16666666666666666	0.5555555555555556	0.5555555555555556	0.1111111111111111	0.3333333333333333
PAp00056709	0.4166666666666667	0.25	0.33333333333333326	0.5833333333333334	0.08333333333333333	0.3333333333333333	0.6666666666666666	0.0	0.33333333333333337	0.5	0.16666666666666666	0.33333333333333337	0.6666666666666666	0.25	0.08333333333333337	0.4166666666666667	0.25	0.33333333333333326	0.5	0.16666666666666666	0.33333333333333337	0.3333333333333333	0.5833333333333334	0.08333333333333337	0.3333333333333333	0.25	0.41666666666666674	0.3333333333333333	0.5833333333333334	0.08333333333333337	0.08333333333333333	0.5833333333333334	0.33333333333333326	0.5833333333333334	0.16666666666666666	0.24999999999999997	0.4166666666666667	0.4166666666666667	0.16666666666666657
PAp00056738	0.2	0.4666666666666667	0.33333333333333337	0.4666666666666667	0.26666666666666666	0.26666666666666666	0.5333333333333333	0.2	0.26666666666666666	0.5333333333333333	0.13333333333333333	0.33333333333333337	0.6	0.26666666666666666	0.13333333333333336	0.26666666666666666	0.4	0.33333333333333337	0.3333333333333333	0.26666666666666666	0.4000000000000001	0.4666666666666667	0.26666666666666666	0.26666666666666666	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.4	0.3333333333333333	0.26666666666666666	0.06666666666666667	0.8	0.1333333333333333	0.4666666666666667	0.26666666666666666	0.26666666666666666	0.3333333333333333	0.2	0.46666666666666673
PAp00056884	0.3	0.3	0.39999999999999997	0.4	0.2	0.39999999999999997	0.6	0.1	0.30000000000000004	0.4	0.2	0.39999999999999997	0.5	0.2	0.3	0.3	0.4	0.29999999999999993	0.4	0.1	0.5	0.4	0.2	0.39999999999999997	0.4	0.3	0.3	0.4	0.2	0.39999999999999997	0.1	0.7	0.20000000000000007	0.4	0.3	0.3	0.6	0.3	0.10000000000000003
PAp00057037	0.125	0.375	0.5	0.25	0.5	0.25	0.375	0.375	0.25	0.375	0.125	0.5	0.5	0.375	0.125	0.25	0.25	0.5	0.375	0.125	0.5	0.375	0.375	0.25	0.5	0.375	0.125	0.25	0.5	0.25	0.125	0.875	0.0	0.125	0.5	0.375	0.5	0.125	0.375
PAp00057163	0.17647058823529413	0.7058823529411765	0.11764705882352933	0.5294117647058824	0.29411764705882354	0.1764705882352941	0.7647058823529411	0.058823529411764705	0.17647058823529416	0.29411764705882354	0.5294117647058824	0.17647058823529405	0.6470588235294118	0.35294117647058826	-5.551115123125783e-17	0.29411764705882354	0.5882352941176471	0.11764705882352933	0.17647058823529413	0.47058823529411764	0.3529411764705882	0.7058823529411765	0.17647058823529413	0.11764705882352935	0.17647058823529413	0.6470588235294118	0.17647058823529405	0.6470588235294118	0.23529411764705882	0.11764705882352938	0.058823529411764705	0.8823529411764706	0.05882352941176472	0.29411764705882354	0.17647058823529413	0.5294117647058822	0.5882352941176471	0.17647058823529413	0.2352941176470588
PAp00057183	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.5	0.35714285714285715	0.14285714285714285	0.6428571428571429	0.21428571428571427	0.14285714285714282	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.5	0.35714285714285715	0.14285714285714285	0.07142857142857142	0.7857142857142857	0.1428571428571429	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.5	0.2857142857142857	0.2142857142857143
PAp00057195	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.5	0.14285714285714285	0.35714285714285715	0.5714285714285714	0.07142857142857142	0.3571428571428572	0.5	0.14285714285714285	0.35714285714285715	0.6428571428571429	0.21428571428571427	0.14285714285714282	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.42857142857142855	0.5	0.0714285714285714	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.35714285714285715	0.5714285714285714	0.0714285714285714	0.07142857142857142	0.7142857142857143	0.2142857142857143	0.2857142857142857	0.21428571428571427	0.5	0.42857142857142855	0.35714285714285715	0.21428571428571425
PAp00057352	0.3125	0.4375	0.25	0.4375	0.3125	0.25	0.5625	0.1875	0.25	0.4375	0.25	0.3125	0.5	0.4375	0.0625	0.4375	0.3125	0.25	0.3125	0.1875	0.5	0.3125	0.5	0.1875	0.3125	0.3125	0.375	0.3125	0.5	0.1875	0.0625	0.8125	0.125	0.5625	0.25	0.1875	0.4375	0.3125	0.25
PAp00057393	0.3076923076923077	0.46153846153846156	0.23076923076923073	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.6153846153846154	0.07692307692307693	0.30769230769230765	0.6923076923076923	0.15384615384615385	0.15384615384615385	0.5384615384615384	0.23076923076923078	0.23076923076923078	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.23076923076923078	0.5384615384615384	0.23076923076923073	0.07692307692307693	0.8461538461538461	0.07692307692307698	0.23076923076923078	0.38461538461538464	0.3846153846153845	0.3076923076923077	0.3076923076923077	0.3846153846153846
PAp00057394	0.23076923076923078	0.5384615384615384	0.23076923076923073	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.5384615384615384	0.07692307692307693	0.38461538461538464	0.6153846153846154	0.23076923076923078	0.1538461538461538	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.38461538461538464	0.23076923076923078	0.38461538461538464	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.07692307692307693	0.7692307692307693	0.15384615384615385	0.15384615384615385	0.46153846153846156	0.3846153846153846	0.3076923076923077	0.23076923076923078	0.4615384615384615
PAp00057734	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.5333333333333333	0.2	0.26666666666666666	0.8	0.0	0.19999999999999996	0.5333333333333333	0.26666666666666666	0.2	0.6666666666666666	0.13333333333333333	0.20000000000000004	0.4	0.4666666666666667	0.1333333333333333	0.4666666666666667	0.2	0.3333333333333333	0.6666666666666666	0.2	0.13333333333333336	0.2	0.4666666666666667	0.33333333333333337	0.6	0.26666666666666666	0.13333333333333336	0.06666666666666667	0.6666666666666666	0.2666666666666667	0.26666666666666666	0.26666666666666666	0.46666666666666673	0.4	0.3333333333333333	0.26666666666666666
PAp00057796	0.5	0.375	0.125	0.5625	0.1875	0.25	0.625	0.125	0.25	0.6875	0.1875	0.125	0.875	0.125	0.0	0.625	0.25	0.125	0.4375	0.4375	0.125	0.5	0.3125	0.1875	0.125	0.375	0.5	0.375	0.4375	0.1875	0.1875	0.5625	0.25	0.4375	0.125	0.4375	0.25	0.5	0.25
PAp00057975	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.5384615384615384	0.23076923076923078	0.23076923076923078	0.7692307692307693	0.0	0.23076923076923073	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.6153846153846154	0.3076923076923077	0.07692307692307687	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.38461538461538464	0.5384615384615384	0.07692307692307698	0.23076923076923078	0.38461538461538464	0.3846153846153845	0.38461538461538464	0.5384615384615384	0.07692307692307698	0.07692307692307693	0.7692307692307693	0.15384615384615385	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.46153846153846156	0.38461538461538464	0.1538461538461538
PAp00058364	0.3076923076923077	0.23076923076923078	0.4615384615384615	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.5384615384615384	0.0	0.46153846153846156	0.5384615384615384	0.3076923076923077	0.15384615384615385	0.38461538461538464	0.15384615384615385	0.46153846153846156	0.38461538461538464	0.15384615384615385	0.46153846153846156	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.23076923076923078	0.46153846153846156	0.3076923076923076	0.07692307692307693	0.8461538461538461	0.07692307692307698	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.38461538461538464	0.3076923076923077	0.3076923076923077
PAp00058410	0.2608695652173913	0.4782608695652174	0.26086956521739124	0.4782608695652174	0.30434782608695654	0.21739130434782605	0.6086956521739131	0.17391304347826086	0.21739130434782605	0.43478260869565216	0.30434782608695654	0.26086956521739135	0.6086956521739131	0.30434782608695654	0.08695652173913038	0.34782608695652173	0.391304347826087	0.2608695652173913	0.2608695652173913	0.34782608695652173	0.3913043478260869	0.4782608695652174	0.34782608695652173	0.17391304347826086	0.2608695652173913	0.4782608695652174	0.26086956521739124	0.391304347826087	0.43478260869565216	0.17391304347826092	0.043478260869565216	0.8260869565217391	0.13043478260869568	0.4782608695652174	0.08695652173913043	0.43478260869565216	0.43478260869565216	0.2608695652173913	0.3043478260869566
PAp00058557	0.4166666666666667	0.25	0.33333333333333326	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.5833333333333334	0.16666666666666666	0.24999999999999997	0.5	0.16666666666666666	0.33333333333333337	0.5	0.4166666666666667	0.08333333333333331	0.4166666666666667	0.25	0.33333333333333326	0.3333333333333333	0.16666666666666666	0.5000000000000001	0.3333333333333333	0.5833333333333334	0.08333333333333337	0.3333333333333333	0.25	0.41666666666666674	0.25	0.6666666666666666	0.08333333333333337	0.08333333333333333	0.9166666666666666	0.0	0.6666666666666666	0.08333333333333333	0.25000000000000006	0.5	0.4166666666666667	0.08333333333333331
PAp00058999	0.21428571428571427	0.35714285714285715	0.42857142857142855	0.35714285714285715	0.21428571428571427	0.4285714285714285	0.5	0.07142857142857142	0.4285714285714286	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.5	0.2857142857142857	0.2142857142857143	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.2857142857142857	0.21428571428571427	0.5	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.35714285714285715	0.21428571428571425	0.35714285714285715	0.5	0.1428571428571428	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.6428571428571429	0.21428571428571427	0.14285714285714282
PAp00059202	0.375	0.375	0.25	0.5	0.125	0.375	0.625	0.125	0.25	0.625	0.0	0.375	0.625	0.25	0.125	0.5	0.375	0.125	0.375	0.25	0.375	0.375	0.25	0.375	0.375	0.25	0.375	0.375	0.25	0.375	0.125	0.75	0.125	0.25	0.375	0.375	0.25	0.375	0.375
PAp00059926	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.2222222222222222	0.44444444444444453
PAp00059950	0.125	0.6875	0.1875	0.375	0.25	0.375	0.5	0.125	0.375	0.25	0.4375	0.3125	0.5625	0.3125	0.125	0.4375	0.375	0.1875	0.1875	0.375	0.4375	0.5625	0.1875	0.25	0.3125	0.5	0.1875	0.4375	0.3125	0.25	0.0625	0.875	0.0625	0.1875	0.3125	0.5	0.5	0.125	0.375
